"Country","Year","Sector","Location","Site","Reef_type","Management_level","Management_type","Depth..m.","Latitude","Longitude","number_replicates","Method","Observer","level1_code","mean_cover","sd","se","Organization","Source"
"Comoros","2023","Anjouan Island","Pomoni","Mabamboni","Forereef","Partially Restricted","Community Reserve",NA,"-12.244921","44.329091","5","PIT","","Seagrass","0","0","0","Dahari","Dahari"
"Comoros","2023","Anjouan Island","Pomoni","Mabamboni","Forereef","Partially Restricted","Community Reserve",NA,"-12.244921","44.329091","5","PIT","","Recently dead coral","0","0","0","Dahari","Dahari"
"Comoros","2023","Anjouan Island","Moya","Nkohani Shindrini","Forereef","Partially restricted","Community Reserve",NA,"-12.318067","44.448317","5","PIT","","Hard coral","68.24","14.1","6.31","Dahari","Dahari"
"Comoros","2023","Anjouan Island","Moya","Nkohani Shindrini","Forereef","Partially restricted","Community Reserve",NA,"-12.318067","44.448317","5","PIT","","Other inverts","0.39","0.88","0.39","Dahari","Dahari"
"Comoros","2023","Anjouan Island","Moya","Nkohani Shindrini","Forereef","Partially restricted","Community Reserve",NA,"-12.318067","44.448317","5","PIT","","Macro-algae","3.53","1.64","0.73","Dahari","Dahari"
"Comoros","2023","Anjouan Island","Moya","Nkohani Shindrini","Forereef","Partially restricted","Community Reserve",NA,"-12.318067","44.448317","5","PIT","","Turf algae","8.63","4.72","2.11","Dahari","Dahari"
"Comoros","2023","Anjouan Island","Moya","Nkohani Shindrini","Forereef","Partially restricted","Community Reserve",NA,"-12.318067","44.448317","5","PIT","","Halimeda","0","0","0","Dahari","Dahari"
"Comoros","2023","Anjouan Island","Moya","Nkohani Shindrini","Forereef","Partially restricted","Community Reserve",NA,"-12.318067","44.448317","5","PIT","","Coralline algae","14.12","4.47","2","Dahari","Dahari"
"Comoros","2023","Anjouan Island","Moya","Nkohani Shindrini","Forereef","Partially restricted","Community Reserve",NA,"-12.318067","44.448317","5","PIT","","Rubble","0","0","0","Dahari","Dahari"
"Comoros","2023","Anjouan Island","Moya","Nkohani Shindrini","Forereef","Partially restricted","Community Reserve",NA,"-12.318067","44.448317","5","PIT","","Rock","3.14","2.24","1","Dahari","Dahari"
"Comoros","2023","Anjouan Island","Moya","Nkohani Shindrini","Forereef","Partially restricted","Community Reserve",NA,"-12.318067","44.448317","5","PIT","","Sand","1.96","1.96","0.88","Dahari","Dahari"
"Comoros","2023","Anjouan Island","Moya","Nkohani Shindrini","Forereef","Partially restricted","Community Reserve",NA,"-12.318067","44.448317","5","PIT","","Seagrass","0","0","0","Dahari","Dahari"
"Comoros","2023","Anjouan Island","Moya","Nkohani Shindrini","Forereef","Partially restricted","Community Reserve",NA,"-12.318067","44.448317","5","PIT","","Recently dead coral","0","0","0","Dahari","Dahari"
"Comoros","2023","Anjouan Island","Moya","Plage Moya","Reef flat","Partially restricted","Community Reserve",NA,"-12.31175","44.4328","5","PIT","","Hard coral","64.71","18.25","5.77","Dahari","Dahari"
"Comoros","2023","Anjouan Island","Moya","Plage Moya","Reef flat","Partially restricted","Community Reserve",NA,"-12.31175","44.4328","5","PIT","","Other inverts","1.18","2.11","0.67","Dahari","Dahari"
"Comoros","2023","Anjouan Island","Moya","Plage Moya","Reef flat","Partially restricted","Community Reserve",NA,"-12.31175","44.4328","5","PIT","","Macro-algae","8.04","9.22","2.91","Dahari","Dahari"
"Comoros","2023","Anjouan Island","Moya","Plage Moya","Reef flat","Partially restricted","Community Reserve",NA,"-12.31175","44.4328","5","PIT","","Turf algae","11.37","10.53","3.33","Dahari","Dahari"
"Comoros","2023","Anjouan Island","Moya","Plage Moya","Reef flat","Partially restricted","Community Reserve",NA,"-12.31175","44.4328","5","PIT","","Halimeda","0","0","0","Dahari","Dahari"
"Comoros","2023","Anjouan Island","Moya","Plage Moya","Reef flat","Partially restricted","Community Reserve",NA,"-12.31175","44.4328","5","PIT","","Coralline algae","10.78","4.64","1.47","Dahari","Dahari"
"Comoros","2023","Anjouan Island","Moya","Plage Moya","Reef flat","Partially restricted","Community Reserve",NA,"-12.31175","44.4328","5","PIT","","Rubble","2.75","4.82","1.52","Dahari","Dahari"
"Comoros","2023","Anjouan Island","Moya","Plage Moya","Reef flat","Partially restricted","Community Reserve",NA,"-12.31175","44.4328","5","PIT","","Rock","0.78","1.37","0.43","Dahari","Dahari"
"Comoros","2023","Anjouan Island","Moya","Plage Moya","Reef flat","Partially restricted","Community Reserve",NA,"-12.31175","44.4328","5","PIT","","Sand","0.39","0.83","0.26","Dahari","Dahari"
"Comoros","2023","Anjouan Island","Moya","Plage Moya","Reef flat","Partially restricted","Community Reserve",NA,"-12.31175","44.4328","5","PIT","","Seagrass","0","0","0","Dahari","Dahari"
"Comoros","2023","Anjouan Island","Moya","Plage Moya","Reef flat","Partially restricted","Community Reserve",NA,"-12.31175","44.4328","5","PIT","","Recently dead coral","0","0","0","Dahari","Dahari"
"Comoros","2023","Anjouan Island","Moya","Mpoundri","Reef flat","Partially restricted","Community Reserve",NA,"-12.302633","44.429883","5","PIT","","Hard coral","68.82","12.59","3.98","Dahari","Dahari"
"Comoros","2023","Anjouan Island","Moya","Mpoundri","Reef flat","Partially restricted","Community Reserve",NA,"-12.302633","44.429883","5","PIT","","Other inverts","0","0","0","Dahari","Dahari"
"Comoros","2023","Anjouan Island","Moya","Mpoundri","Reef flat","Partially restricted","Community Reserve",NA,"-12.302633","44.429883","5","PIT","","Macro-algae","5.49","4.32","1.36","Dahari","Dahari"
"Comoros","2023","Anjouan Island","Moya","Mpoundri","Reef flat","Partially restricted","Community Reserve",NA,"-12.302633","44.429883","5","PIT","","Turf algae","14.51","8.28","2.62","Dahari","Dahari"
"Comoros","2023","Anjouan Island","Moya","Mpoundri","Reef flat","Partially restricted","Community Reserve",NA,"-12.302633","44.429883","5","PIT","","Halimeda","0.39","1.24","0.39","Dahari","Dahari"
"Comoros","2023","Anjouan Island","Moya","Mpoundri","Reef flat","Partially restricted","Community Reserve",NA,"-12.302633","44.429883","5","PIT","","Coralline algae","9.02","4.45","1.41","Dahari","Dahari"
"Comoros","2023","Anjouan Island","Moya","Mpoundri","Reef flat","Partially restricted","Community Reserve",NA,"-12.302633","44.429883","5","PIT","","Rubble","0.39","0.83","0.26","Dahari","Dahari"
"Comoros","2023","Anjouan Island","Moya","Mpoundri","Reef flat","Partially restricted","Community Reserve",NA,"-12.302633","44.429883","5","PIT","","Rock","1.18","3.09","0.98","Dahari","Dahari"
"Comoros","2023","Anjouan Island","Moya","Mpoundri","Reef flat","Partially restricted","Community Reserve",NA,"-12.302633","44.429883","5","PIT","","Sand","0.2","0.62","0.2","Dahari","Dahari"
"Comoros","2023","Anjouan Island","Moya","Mpoundri","Reef flat","Partially restricted","Community Reserve",NA,"-12.302633","44.429883","5","PIT","","Seagrass","0","0","0","Dahari","Dahari"
"Comoros","2023","Anjouan Island","Moya","Mpoundri","Reef flat","Partially restricted","Community Reserve",NA,"-12.302633","44.429883","5","PIT","","Recently dead coral","0","0","0","Dahari","Dahari"
"Comoros","2023","Anjouan Island","Moya","Mutsa Muhune","Reef flat","Partially restricted","Community Reserve",NA,"-12.318533","44.441917","5","PIT","","Hard coral","17.65","12.48","5.58","Dahari","Dahari"
"Comoros","2023","Anjouan Island","Moya","Mutsa Muhune","Reef flat","Partially restricted","Community Reserve",NA,"-12.318533","44.441917","5","PIT","","Other inverts","0.39","0.88","0.39","Dahari","Dahari"
"Comoros","2023","Anjouan Island","Moya","Mutsa Muhune","Reef flat","Partially restricted","Community Reserve",NA,"-12.318533","44.441917","5","PIT","","Macro-algae","30.59","14.32","6.4","Dahari","Dahari"
"Comoros","2023","Anjouan Island","Moya","Mutsa Muhune","Reef flat","Partially restricted","Community Reserve",NA,"-12.318533","44.441917","5","PIT","","Turf algae","14.51","6.59","2.95","Dahari","Dahari"
"Comoros","2023","Anjouan Island","Moya","Mutsa Muhune","Reef flat","Partially restricted","Community Reserve",NA,"-12.318533","44.441917","5","PIT","","Halimeda","0.39","0.88","0.39","Dahari","Dahari"
"Comoros","2023","Anjouan Island","Moya","Mutsa Muhune","Reef flat","Partially restricted","Community Reserve",NA,"-12.318533","44.441917","5","PIT","","Coralline algae","7.06","2.24","1","Dahari","Dahari"
"Comoros","2023","Anjouan Island","Moya","Mutsa Muhune","Reef flat","Partially restricted","Community Reserve",NA,"-12.318533","44.441917","5","PIT","","Rubble","23.53","5","2.24","Dahari","Dahari"
"Comoros","2023","Anjouan Island","Moya","Mutsa Muhune","Reef flat","Partially restricted","Community Reserve",NA,"-12.318533","44.441917","5","PIT","","Rock","5.88","3.67","1.64","Dahari","Dahari"
"Comoros","2023","Anjouan Island","Moya","Mutsa Muhune","Reef flat","Partially restricted","Community Reserve",NA,"-12.318533","44.441917","5","PIT","","Sand","0","0","0","Dahari","Dahari"
"Comoros","2023","Anjouan Island","Moya","Mutsa Muhune","Reef flat","Partially restricted","Community Reserve",NA,"-12.318533","44.441917","5","PIT","","Seagrass","0","0","0","Dahari","Dahari"
"Comoros","2023","Anjouan Island","Moya","Mutsa Muhune","Reef flat","Partially restricted","Community Reserve",NA,"-12.318533","44.441917","5","PIT","","Recently dead coral","0","0","0","Dahari","Dahari"
"Comoros","2023","Anjouan Island","Pomoni","Hamare_02","Forereef","Partially Restricted","Community Reserve",NA,"-12.241253","44.333174","5","PIT","","Hard coral","72.16","8.25","3.69","Dahari","Dahari"
"Comoros","2023","Anjouan Island","Pomoni","Hamare_02","Forereef","Partially Restricted","Community Reserve",NA,"-12.241253","44.333174","5","PIT","","Other inverts","0.39","0.88","0.39","Dahari","Dahari"
"Comoros","2023","Anjouan Island","Pomoni","Hamare_02","Forereef","Partially Restricted","Community Reserve",NA,"-12.241253","44.333174","5","PIT","","Macro-algae","10.59","3.28","1.47","Dahari","Dahari"
"Comoros","2023","Anjouan Island","Pomoni","Hamare_02","Forereef","Partially Restricted","Community Reserve",NA,"-12.241253","44.333174","5","PIT","","Turf algae","3.14","2.24","1","Dahari","Dahari"
"Comoros","2023","Anjouan Island","Pomoni","Hamare_02","Forereef","Partially Restricted","Community Reserve",NA,"-12.241253","44.333174","5","PIT","","Halimeda","0","0","0","Dahari","Dahari"
"Comoros","2023","Anjouan Island","Pomoni","Hamare_02","Forereef","Partially Restricted","Community Reserve",NA,"-12.241253","44.333174","5","PIT","","Coralline algae","13.73","6.65","2.97","Dahari","Dahari"
"Comoros","2023","Anjouan Island","Pomoni","Hamare_02","Forereef","Partially Restricted","Community Reserve",NA,"-12.241253","44.333174","5","PIT","","Rubble","0","0","0","Dahari","Dahari"
"Comoros","2023","Anjouan Island","Pomoni","Hamare_02","Forereef","Partially Restricted","Community Reserve",NA,"-12.241253","44.333174","5","PIT","","Rock","0","0","0","Dahari","Dahari"
"Comoros","2023","Anjouan Island","Pomoni","Hamare_02","Forereef","Partially Restricted","Community Reserve",NA,"-12.241253","44.333174","5","PIT","","Sand","0","0","0","Dahari","Dahari"
"Comoros","2023","Anjouan Island","Pomoni","Hamare_02","Forereef","Partially Restricted","Community Reserve",NA,"-12.241253","44.333174","5","PIT","","Seagrass","0","0","0","Dahari","Dahari"
"Comoros","2023","Anjouan Island","Pomoni","Hamare_02","Forereef","Partially Restricted","Community Reserve",NA,"-12.241253","44.333174","5","PIT","","Recently dead coral","0","0","0","Dahari","Dahari"
"Comoros","2024","Anjouan Island","Pomoni","Hamare_01","Reef flat","Partially Restricted","Community Reserve",NA,"-12.240493","44.334006","3","PIT","","Hard coral","29.41","16.05","9.27","Dahari","Dahari"
"Comoros","2024","Anjouan Island","Pomoni","Hamare_01","Reef flat","Partially Restricted","Community Reserve",NA,"-12.240493","44.334006","3","PIT","","Other inverts","0","0","0","Dahari","Dahari"
"Comoros","2024","Anjouan Island","Pomoni","Hamare_01","Reef flat","Partially Restricted","Community Reserve",NA,"-12.240493","44.334006","3","PIT","","Macro-algae","13.73","8.99","5.19","Dahari","Dahari"
"Comoros","2024","Anjouan Island","Pomoni","Hamare_01","Reef flat","Partially Restricted","Community Reserve",NA,"-12.240493","44.334006","3","PIT","","Turf algae","8.5","7.92","4.58","Dahari","Dahari"
"Comoros","2024","Anjouan Island","Pomoni","Hamare_01","Reef flat","Partially Restricted","Community Reserve",NA,"-12.240493","44.334006","3","PIT","","Halimeda","0","0","0","Dahari","Dahari"
"Comoros","2024","Anjouan Island","Pomoni","Hamare_01","Reef flat","Partially Restricted","Community Reserve",NA,"-12.240493","44.334006","3","PIT","","Coralline algae","7.19","6.3","3.64","Dahari","Dahari"
"Comoros","2024","Anjouan Island","Pomoni","Hamare_01","Reef flat","Partially Restricted","Community Reserve",NA,"-12.240493","44.334006","3","PIT","","Rubble","33.99","16.44","9.49","Dahari","Dahari"
"Comoros","2024","Anjouan Island","Pomoni","Hamare_01","Reef flat","Partially Restricted","Community Reserve",NA,"-12.240493","44.334006","3","PIT","","Rock","1.96","3.4","1.96","Dahari","Dahari"
"Comoros","2024","Anjouan Island","Pomoni","Hamare_01","Reef flat","Partially Restricted","Community Reserve",NA,"-12.240493","44.334006","3","PIT","","Sand","4.58","4.93","2.85","Dahari","Dahari"
"Comoros","2024","Anjouan Island","Pomoni","Hamare_01","Reef flat","Partially Restricted","Community Reserve",NA,"-12.240493","44.334006","3","PIT","","Seagrass","0","0","0","Dahari","Dahari"
"Comoros","2024","Anjouan Island","Pomoni","Hamare_01","Reef flat","Partially Restricted","Community Reserve",NA,"-12.240493","44.334006","3","PIT","","Recently dead coral","0.65","1.13","0.65","Dahari","Dahari"
"Comoros","2024","Anjouan Island","Pomoni","Mrojou","Reef flat","Partially Restricted","Community Reserve",NA,"-12.2440278","44.3556667","5","PIT","","Hard coral","43.92","8.04","3.59","Dahari","Dahari"
"Comoros","2024","Anjouan Island","Pomoni","Mrojou","Reef flat","Partially Restricted","Community Reserve",NA,"-12.2440278","44.3556667","5","PIT","","Other inverts","0.39","0.88","0.39","Dahari","Dahari"
"Comoros","2024","Anjouan Island","Pomoni","Mrojou","Reef flat","Partially Restricted","Community Reserve",NA,"-12.2440278","44.3556667","5","PIT","","Macro-algae","16.47","6.88","3.08","Dahari","Dahari"
"Comoros","2024","Anjouan Island","Pomoni","Mrojou","Reef flat","Partially Restricted","Community Reserve",NA,"-12.2440278","44.3556667","5","PIT","","Turf algae","10.2","6.71","3","Dahari","Dahari"
"Comoros","2024","Anjouan Island","Pomoni","Mrojou","Reef flat","Partially Restricted","Community Reserve",NA,"-12.2440278","44.3556667","5","PIT","","Halimeda","0","0","0","Dahari","Dahari"
"Comoros","2024","Anjouan Island","Pomoni","Mrojou","Reef flat","Partially Restricted","Community Reserve",NA,"-12.2440278","44.3556667","5","PIT","","Coralline algae","18.04","3.77","1.69","Dahari","Dahari"
"Comoros","2024","Anjouan Island","Pomoni","Mrojou","Reef flat","Partially Restricted","Community Reserve",NA,"-12.2440278","44.3556667","5","PIT","","Rubble","3.14","4.92","2.2","Dahari","Dahari"
"Comoros","2024","Anjouan Island","Pomoni","Mrojou","Reef flat","Partially Restricted","Community Reserve",NA,"-12.2440278","44.3556667","5","PIT","","Rock","0.39","0.88","0.39","Dahari","Dahari"
"Comoros","2024","Anjouan Island","Pomoni","Mrojou","Reef flat","Partially Restricted","Community Reserve",NA,"-12.2440278","44.3556667","5","PIT","","Sand","7.45","2.56","1.14","Dahari","Dahari"
"Comoros","2024","Anjouan Island","Pomoni","Mrojou","Reef flat","Partially Restricted","Community Reserve",NA,"-12.2440278","44.3556667","5","PIT","","Seagrass","0","0","0","Dahari","Dahari"
"Comoros","2024","Anjouan Island","Pomoni","Mrojou","Reef flat","Partially Restricted","Community Reserve",NA,"-12.2440278","44.3556667","5","PIT","","Recently dead coral","0","0","0","Dahari","Dahari"
"Comoros","2024","Anjouan Island","Pomoni","Hamare_02","Forereef","Partially Restricted","Community Reserve",NA,"-12.241253","44.333174","5","PIT","","Hard coral","78.04","2.56","1.14","Dahari","Dahari"
"Comoros","2024","Anjouan Island","Pomoni","Hamare_02","Forereef","Partially Restricted","Community Reserve",NA,"-12.241253","44.333174","5","PIT","","Other inverts","0","0","0","Dahari","Dahari"
"Comoros","2024","Anjouan Island","Pomoni","Hamare_02","Forereef","Partially Restricted","Community Reserve",NA,"-12.241253","44.333174","5","PIT","","Macro-algae","0.39","0.88","0.39","Dahari","Dahari"
"Comoros","2024","Anjouan Island","Pomoni","Hamare_02","Forereef","Partially Restricted","Community Reserve",NA,"-12.241253","44.333174","5","PIT","","Turf algae","2.75","2.24","1","Dahari","Dahari"
"Comoros","2024","Anjouan Island","Pomoni","Hamare_02","Forereef","Partially Restricted","Community Reserve",NA,"-12.241253","44.333174","5","PIT","","Halimeda","0","0","0","Dahari","Dahari"
"Comoros","2024","Anjouan Island","Pomoni","Hamare_02","Forereef","Partially Restricted","Community Reserve",NA,"-12.241253","44.333174","5","PIT","","Coralline algae","16.47","5.11","2.29","Dahari","Dahari"
"Comoros","2024","Anjouan Island","Pomoni","Hamare_02","Forereef","Partially Restricted","Community Reserve",NA,"-12.241253","44.333174","5","PIT","","Rubble","1.96","3.4","1.52","Dahari","Dahari"
"Comoros","2024","Anjouan Island","Pomoni","Hamare_02","Forereef","Partially Restricted","Community Reserve",NA,"-12.241253","44.333174","5","PIT","","Rock","0","0","0","Dahari","Dahari"
"Comoros","2024","Anjouan Island","Pomoni","Hamare_02","Forereef","Partially Restricted","Community Reserve",NA,"-12.241253","44.333174","5","PIT","","Sand","0.39","0.88","0.39","Dahari","Dahari"
"Comoros","2024","Anjouan Island","Pomoni","Hamare_02","Forereef","Partially Restricted","Community Reserve",NA,"-12.241253","44.333174","5","PIT","","Seagrass","0","0","0","Dahari","Dahari"
"Comoros","2024","Anjouan Island","Pomoni","Hamare_02","Forereef","Partially Restricted","Community Reserve",NA,"-12.241253","44.333174","5","PIT","","Recently dead coral","0","0","0","Dahari","Dahari"
"Comoros","2024","Anjouan Island","Pomoni","Dzindri Yantsini","Forereef","Partially Restricted","Community Reserve",NA,"-12.249128","44.350077","5","PIT","","Hard coral","61.96","7.41","3.32","Dahari","Dahari"
"Comoros","2024","Anjouan Island","Pomoni","Dzindri Yantsini","Forereef","Partially Restricted","Community Reserve",NA,"-12.249128","44.350077","5","PIT","","Other inverts","0","0","0","Dahari","Dahari"
"Comoros","2024","Anjouan Island","Pomoni","Dzindri Yantsini","Forereef","Partially Restricted","Community Reserve",NA,"-12.249128","44.350077","5","PIT","","Macro-algae","10.59","8.72","3.9","Dahari","Dahari"
"Comoros","2024","Anjouan Island","Pomoni","Dzindri Yantsini","Forereef","Partially Restricted","Community Reserve",NA,"-12.249128","44.350077","5","PIT","","Turf algae","3.53","3.77","1.69","Dahari","Dahari"
"Comoros","2024","Anjouan Island","Pomoni","Dzindri Yantsini","Forereef","Partially Restricted","Community Reserve",NA,"-12.249128","44.350077","5","PIT","","Halimeda","0","0","0","Dahari","Dahari"
"Comoros","2024","Anjouan Island","Pomoni","Dzindri Yantsini","Forereef","Partially Restricted","Community Reserve",NA,"-12.249128","44.350077","5","PIT","","Coralline algae","22.75","4.3","1.92","Dahari","Dahari"
"Comoros","2024","Anjouan Island","Pomoni","Dzindri Yantsini","Forereef","Partially Restricted","Community Reserve",NA,"-12.249128","44.350077","5","PIT","","Rubble","0.78","1.75","0.78","Dahari","Dahari"
"Comoros","2024","Anjouan Island","Pomoni","Dzindri Yantsini","Forereef","Partially Restricted","Community Reserve",NA,"-12.249128","44.350077","5","PIT","","Rock","0","0","0","Dahari","Dahari"
"Comoros","2024","Anjouan Island","Pomoni","Dzindri Yantsini","Forereef","Partially Restricted","Community Reserve",NA,"-12.249128","44.350077","5","PIT","","Sand","0.39","0.88","0.39","Dahari","Dahari"
"Comoros","2024","Anjouan Island","Pomoni","Dzindri Yantsini","Forereef","Partially Restricted","Community Reserve",NA,"-12.249128","44.350077","5","PIT","","Seagrass","0","0","0","Dahari","Dahari"
"Comoros","2024","Anjouan Island","Pomoni","Dzindri Yantsini","Forereef","Partially Restricted","Community Reserve",NA,"-12.249128","44.350077","5","PIT","","Recently dead coral","0","0","0","Dahari","Dahari"
"Comoros","2024","Anjouan Island","Moya","Plage Moya","Forereef","Partially restricted","Community Reserve",NA,"-12.309783","44.430883","5","PIT","","Hard coral","60.59","19.22","6.08","Dahari","Dahari"
"Comoros","2024","Anjouan Island","Moya","Plage Moya","Forereef","Partially restricted","Community Reserve",NA,"-12.309783","44.430883","5","PIT","","Other inverts","0.78","1.89","0.6","Dahari","Dahari"
"Comoros","2024","Anjouan Island","Moya","Plage Moya","Forereef","Partially restricted","Community Reserve",NA,"-12.309783","44.430883","5","PIT","","Macro-algae","9.8","10.04","3.18","Dahari","Dahari"
"Comoros","2024","Anjouan Island","Moya","Plage Moya","Forereef","Partially restricted","Community Reserve",NA,"-12.309783","44.430883","5","PIT","","Turf algae","1.37","1.86","0.59","Dahari","Dahari"
"Comoros","2024","Anjouan Island","Moya","Plage Moya","Forereef","Partially restricted","Community Reserve",NA,"-12.309783","44.430883","5","PIT","","Halimeda","1.18","1.65","0.52","Dahari","Dahari"
"Comoros","2024","Anjouan Island","Moya","Plage Moya","Forereef","Partially restricted","Community Reserve",NA,"-12.309783","44.430883","5","PIT","","Coralline algae","22.35","7.05","2.23","Dahari","Dahari"
"Comoros","2024","Anjouan Island","Moya","Plage Moya","Forereef","Partially restricted","Community Reserve",NA,"-12.309783","44.430883","5","PIT","","Rubble","3.14","3.83","1.21","Dahari","Dahari"
"Comoros","2024","Anjouan Island","Moya","Plage Moya","Forereef","Partially restricted","Community Reserve",NA,"-12.309783","44.430883","5","PIT","","Rock","0.39","0.83","0.26","Dahari","Dahari"
"Comoros","2024","Anjouan Island","Moya","Plage Moya","Forereef","Partially restricted","Community Reserve",NA,"-12.309783","44.430883","5","PIT","","Sand","0.39","0.83","0.26","Dahari","Dahari"
"Comoros","2024","Anjouan Island","Moya","Plage Moya","Forereef","Partially restricted","Community Reserve",NA,"-12.309783","44.430883","5","PIT","","Seagrass","0","0","0","Dahari","Dahari"
"Comoros","2024","Anjouan Island","Moya","Plage Moya","Forereef","Partially restricted","Community Reserve",NA,"-12.309783","44.430883","5","PIT","","Recently dead coral","0","0","0","Dahari","Dahari"
"Comoros","2024","Anjouan Island","Moya","Mpoundri","Reef flat","Partially restricted","Community Reserve",NA,"-12.302633","44.429883","5","PIT","","Hard coral","63.14","17.29","5.47","Dahari","Dahari"
"Comoros","2024","Anjouan Island","Moya","Mpoundri","Reef flat","Partially restricted","Community Reserve",NA,"-12.302633","44.429883","5","PIT","","Other inverts","0.39","0.83","0.26","Dahari","Dahari"
"Comoros","2024","Anjouan Island","Moya","Mpoundri","Reef flat","Partially restricted","Community Reserve",NA,"-12.302633","44.429883","5","PIT","","Macro-algae","7.25","6.73","2.13","Dahari","Dahari"
"Comoros","2024","Anjouan Island","Moya","Mpoundri","Reef flat","Partially restricted","Community Reserve",NA,"-12.302633","44.429883","5","PIT","","Turf algae","2.75","5.41","1.71","Dahari","Dahari"
"Comoros","2024","Anjouan Island","Moya","Mpoundri","Reef flat","Partially restricted","Community Reserve",NA,"-12.302633","44.429883","5","PIT","","Halimeda","0.98","1.91","0.6","Dahari","Dahari"
"Comoros","2024","Anjouan Island","Moya","Mpoundri","Reef flat","Partially restricted","Community Reserve",NA,"-12.302633","44.429883","5","PIT","","Coralline algae","21.18","12.43","3.93","Dahari","Dahari"
"Comoros","2024","Anjouan Island","Moya","Mpoundri","Reef flat","Partially restricted","Community Reserve",NA,"-12.302633","44.429883","5","PIT","","Rubble","2.35","2.41","0.76","Dahari","Dahari"
"Comoros","2024","Anjouan Island","Moya","Mpoundri","Reef flat","Partially restricted","Community Reserve",NA,"-12.302633","44.429883","5","PIT","","Rock","0.59","0.95","0.3","Dahari","Dahari"
"Comoros","2024","Anjouan Island","Moya","Mpoundri","Reef flat","Partially restricted","Community Reserve",NA,"-12.302633","44.429883","5","PIT","","Sand","1.37","2.08","0.66","Dahari","Dahari"
"Comoros","2024","Anjouan Island","Moya","Mpoundri","Reef flat","Partially restricted","Community Reserve",NA,"-12.302633","44.429883","5","PIT","","Seagrass","0","0","0","Dahari","Dahari"
"Comoros","2024","Anjouan Island","Moya","Mpoundri","Reef flat","Partially restricted","Community Reserve",NA,"-12.302633","44.429883","5","PIT","","Recently dead coral","0","0","0","Dahari","Dahari"
"Comoros","2024","Anjouan Island","Vouani","Darsalama","Forereef","Open access","Open access",NA,"-12.258297","44.385769","5","PIT","","Hard coral","40.39","26.41","8.35","Dahari","Dahari"
"Comoros","2024","Anjouan Island","Vouani","Darsalama","Forereef","Open access","Open access",NA,"-12.258297","44.385769","5","PIT","","Other inverts","0.59","0.95","0.3","Dahari","Dahari"
"Comoros","2024","Anjouan Island","Vouani","Darsalama","Forereef","Open access","Open access",NA,"-12.258297","44.385769","5","PIT","","Macro-algae","22.16","12.98","4.1","Dahari","Dahari"
"Comoros","2024","Anjouan Island","Vouani","Darsalama","Forereef","Open access","Open access",NA,"-12.258297","44.385769","5","PIT","","Turf algae","6.08","6.43","2.03","Dahari","Dahari"
"Comoros","2024","Anjouan Island","Vouani","Darsalama","Forereef","Open access","Open access",NA,"-12.258297","44.385769","5","PIT","","Halimeda","0.78","1.37","0.43","Dahari","Dahari"
"Comoros","2024","Anjouan Island","Vouani","Darsalama","Forereef","Open access","Open access",NA,"-12.258297","44.385769","5","PIT","","Coralline algae","25.69","11.22","3.55","Dahari","Dahari"
"Comoros","2024","Anjouan Island","Vouani","Darsalama","Forereef","Open access","Open access",NA,"-12.258297","44.385769","5","PIT","","Rubble","0.2","0.62","0.2","Dahari","Dahari"
"Comoros","2024","Anjouan Island","Vouani","Darsalama","Forereef","Open access","Open access",NA,"-12.258297","44.385769","5","PIT","","Rock","1.57","2.03","0.64","Dahari","Dahari"
"Comoros","2024","Anjouan Island","Vouani","Darsalama","Forereef","Open access","Open access",NA,"-12.258297","44.385769","5","PIT","","Sand","2.55","4.03","1.28","Dahari","Dahari"
"Comoros","2024","Anjouan Island","Vouani","Darsalama","Forereef","Open access","Open access",NA,"-12.258297","44.385769","5","PIT","","Seagrass","0","0","0","Dahari","Dahari"
"Comoros","2024","Anjouan Island","Vouani","Darsalama","Forereef","Open access","Open access",NA,"-12.258297","44.385769","5","PIT","","Recently dead coral","0","0","0","Dahari","Dahari"
"Comoros","2018","Moheli island","Moheli National Park","Mea_E","Reef flat","Partially Restricted","National Park",NA,"",NA,"2","LIT","","Hard coral","64.2","11.03","7.8","Moheli MPA","Moheli MPA"
"Comoros","2018","Moheli island","Moheli National Park","Mea_E","Reef flat","Partially Restricted","National Park",NA,"",NA,"2","LIT","","Coralline algae","0","0","0","Moheli MPA","Moheli MPA"
"Comoros","2018","Moheli island","Moheli National Park","Mea_E","Reef flat","Partially Restricted","National Park",NA,"",NA,"2","LIT","","Macro-algae","0","0","0","Moheli MPA","Moheli MPA"
"Comoros","2018","Moheli island","Moheli National Park","Mea_E","Reef flat","Partially Restricted","National Park",NA,"",NA,"2","LIT","","Turf algae","0.2","0.28","0.2","Moheli MPA","Moheli MPA"
"Comoros","2018","Moheli island","Moheli National Park","Mea_E","Reef flat","Partially Restricted","National Park",NA,"",NA,"2","LIT","","Halimeda","0","0","0","Moheli MPA","Moheli MPA"
"Comoros","2018","Moheli island","Moheli National Park","Mea_E","Reef flat","Partially Restricted","National Park",NA,"",NA,"2","LIT","","Bare substrate","0","0","0","Moheli MPA","Moheli MPA"
"Comoros","2018","Moheli island","Moheli National Park","Mea_E","Reef flat","Partially Restricted","National Park",NA,"",NA,"2","LIT","","Dead standing coral","7.08","4.7","3.32","Moheli MPA","Moheli MPA"
